"filename", "language", "Solidity", "comment", "blank", "total"
"/home/hugo/Documents/Crypto/dev/clocktower/contracts/CLOCKtoken.sol", "Solidity", 7, 2, 4, 13
"/home/hugo/Documents/Crypto/dev/clocktower/contracts/ClockTowerPayment.sol", "Solidity", 466, 192, 218, 876
"/home/hugo/Documents/Crypto/dev/clocktower/contracts/ClockTowerSubscribe.sol", "Solidity", 604, 278, 245, 1127
"Total", "-", 1077, 472, 467, 2016
